EURUSD_date,DEbond_date,USbond_date,EUR_open,EUR_close,EUR_delta,USbond_open,USbond_close,USbond_delta,DEbond_open,DEbond_close,DEbond_delta
12/2/2005,12/9/2005,12/9/2005,1.17,1.17,0.00,4.55,4.53,0.02,3.39,3.45,-0.05
12/9/2005,12/16/2005,12/16/2005,1.17,1.18,-0.01,4.52,4.44,0.08,3.45,3.35,0.10
12/16/2005,12/23/2005,12/23/2005,1.18,1.20,-0.02,4.45,4.38,0.07,3.35,3.33,0.02
12/23/2005,12/30/2005,12/30/2005,1.20,1.19,0.02,4.38,4.39,-0.01,3.33,3.31,0.02
12/30/2005,1/6/2006,1/6/2006,1.19,1.18,0.00,4.42,4.37,0.05,3.30,3.26,0.04
1/6/2006,1/13/2006,1/13/2006,1.18,1.22,-0.03,4.36,4.35,0.01,3.26,3.26,0.00
1/13/2006,1/20/2006,1/20/2006,1.21,1.21,0.00,4.34,4.36,-0.02,3.27,3.38,-0.11
1/20/2006,1/27/2006,1/27/2006,1.22,1.21,0.00,4.38,4.50,-0.12,3.37,3.48,-0.11
1/27/2006,2/3/2006,2/3/2006,1.21,1.21,0.00,4.54,4.53,0.01,3.49,3.49,0.00
2/3/2006,2/10/2006,2/10/2006,1.21,1.20,0.01,4.53,4.58,-0.05,3.49,3.48,0.01
2/10/2006,2/17/2006,2/17/2006,1.20,1.19,0.01,4.59,4.54,0.05,3.46,3.45,0.01
2/17/2006,2/24/2006,2/24/2006,1.19,1.19,0.00,4.53,4.56,-0.03,3.46,3.49,-0.03
2/24/2006,3/3/2006,3/3/2006,1.19,1.19,0.00,4.56,4.68,-0.12,3.49,3.59,-0.10
3/3/2006,3/10/2006,3/10/2006,1.19,1.20,-0.02,4.71,4.75,-0.04,3.59,3.69,-0.09
3/10/2006,3/17/2006,3/17/2006,1.21,1.19,0.01,4.78,4.67,0.11,3.69,3.69,0.00
3/17/2006,3/24/2006,3/24/2006,1.19,1.22,-0.03,4.67,4.67,0.00,3.69,3.63,0.06
3/24/2006,3/31/2006,3/31/2006,1.22,1.20,0.01,4.67,4.85,-0.18,3.64,3.77,-0.13
3/31/2006,4/7/2006,4/7/2006,1.20,1.21,-0.01,4.88,4.96,-0.08,3.77,3.90,-0.13
4/7/2006,4/14/2006,4/14/2006,1.21,1.21,0.00,4.96,5.03,-0.07,3.89,3.96,-0.07
4/14/2006,4/21/2006,4/21/2006,1.21,1.21,0.00,5.03,5.01,0.02,3.95,3.95,0.00
4/21/2006,4/28/2006,4/28/2006,1.21,1.23,-0.02,5.00,5.06,-0.06,3.95,3.95,0.00
4/28/2006,5/5/2006,5/5/2006,1.24,1.26,-0.03,5.05,5.10,-0.05,3.95,4.00,-0.05
5/5/2006,5/12/2006,5/12/2006,1.26,1.27,-0.01,5.10,5.18,-0.08,4.00,4.08,-0.08
5/12/2006,5/19/2006,5/19/2006,1.27,1.29,-0.02,5.17,5.05,0.12,4.09,3.99,0.10
5/19/2006,5/26/2006,5/26/2006,1.29,1.28,0.02,5.01,5.05,-0.04,3.98,3.88,0.10
5/26/2006,6/2/2006,6/2/2006,1.28,1.27,0.00,5.05,4.99,0.06,3.89,3.93,-0.04
6/2/2006,6/9/2006,6/9/2006,1.27,1.29,-0.02,4.99,4.98,0.01,3.94,3.93,0.00
6/9/2006,6/16/2006,6/16/2006,1.29,1.26,0.03,4.99,5.12,-0.13,3.94,3.94,0.00
6/16/2006,6/23/2006,6/23/2006,1.26,1.26,0.00,5.14,5.22,-0.08,3.94,4.08,-0.15
6/23/2006,6/30/2006,6/30/2006,1.26,1.25,0.01,5.22,5.13,0.09,4.08,4.07,0.01
6/30/2006,7/7/2006,7/7/2006,1.25,1.28,-0.03,5.15,5.13,0.02,4.07,4.07,0.01
7/7/2006,7/14/2006,7/14/2006,1.28,1.28,0.00,5.14,5.05,0.09,4.06,3.98,0.08
7/14/2006,7/21/2006,7/21/2006,1.28,1.27,0.02,5.07,5.05,0.02,3.98,3.96,0.03
7/21/2006,7/28/2006,7/28/2006,1.26,1.27,-0.01,5.06,4.99,0.07,3.95,3.92,0.03
7/28/2006,8/4/2006,8/4/2006,1.27,1.28,-0.01,5.00,4.90,0.10,3.92,3.91,0.02
8/4/2006,8/11/2006,8/11/2006,1.28,1.29,-0.01,4.91,4.97,-0.06,3.91,3.98,-0.07
8/11/2006,8/18/2006,8/18/2006,1.29,1.27,0.02,4.99,4.84,0.16,3.98,3.90,0.08
8/18/2006,8/25/2006,8/25/2006,1.27,1.28,-0.01,4.83,4.79,0.04,3.90,3.79,0.11
8/25/2006,9/1/2006,9/1/2006,1.28,1.28,0.01,4.80,4.73,0.08,3.79,3.75,0.04
9/1/2006,9/8/2006,9/8/2006,1.28,1.28,-0.01,4.75,4.77,-0.02,3.74,3.79,-0.05
9/8/2006,9/15/2006,9/15/2006,1.28,1.27,0.02,4.78,4.80,-0.02,3.79,3.78,0.01
9/15/2006,9/22/2006,9/22/2006,1.27,1.27,0.00,4.80,4.60,0.20,3.77,3.69,0.08
9/22/2006,9/29/2006,9/29/2006,1.26,1.28,-0.01,4.58,4.63,-0.05,3.69,3.71,-0.02
9/29/2006,10/6/2006,10/6/2006,1.28,1.27,0.01,4.65,4.70,-0.04,3.71,3.75,-0.04
10/6/2006,10/13/2006,10/13/2006,1.27,1.26,0.01,4.72,4.81,-0.08,3.75,3.83,-0.09
10/13/2006,10/20/2006,10/20/2006,1.26,1.25,0.01,4.79,4.78,0.01,3.83,3.84,-0.01
10/20/2006,10/27/2006,10/27/2006,1.25,1.26,-0.01,4.82,4.68,0.14,3.84,3.81,0.03
10/27/2006,11/3/2006,11/3/2006,1.26,1.27,-0.01,4.66,4.72,-0.05,3.81,3.77,0.03
11/3/2006,11/10/2006,11/10/2006,1.27,1.27,0.00,4.73,4.59,0.14,3.77,3.71,0.06
11/10/2006,11/17/2006,11/17/2006,1.27,1.28,-0.01,4.59,4.61,-0.02,3.71,3.73,-0.02
11/17/2006,11/24/2006,11/24/2006,1.28,1.28,0.00,4.59,4.55,0.04,3.72,3.70,0.02
11/24/2006,12/1/2006,12/1/2006,1.28,1.31,-0.03,4.57,4.43,0.14,3.71,3.66,0.04
12/1/2006,12/8/2006,12/8/2006,1.32,1.33,-0.02,4.45,4.55,-0.11,3.66,3.73,-0.07
12/8/2006,12/15/2006,12/15/2006,1.34,1.32,0.02,4.55,4.60,-0.05,3.75,3.80,-0.05
12/15/2006,12/22/2006,12/22/2006,1.32,1.31,0.01,4.60,4.62,-0.03,3.80,3.88,-0.08
12/22/2006,12/29/2006,12/29/2006,1.31,1.31,0.00,4.62,4.71,-0.09,3.89,3.95,-0.06
12/29/2006,1/5/2007,1/5/2007,1.31,1.32,-0.01,4.66,4.65,0.01,3.93,3.98,-0.06
1/5/2007,1/12/2007,1/12/2007,1.32,1.30,0.02,4.67,4.77,-0.10,3.98,4.06,-0.08
1/12/2007,1/19/2007,1/19/2007,1.30,1.29,0.01,4.76,4.77,-0.02,4.07,4.05,0.02
1/19/2007,1/26/2007,1/26/2007,1.29,1.30,0.00,4.78,4.88,-0.10,4.05,4.09,-0.04
1/26/2007,2/2/2007,2/2/2007,1.30,1.29,0.00,4.87,4.83,0.04,4.09,4.06,0.03
2/2/2007,2/9/2007,2/9/2007,1.29,1.30,0.00,4.81,4.78,0.03,4.06,4.09,-0.03
2/9/2007,2/16/2007,2/16/2007,1.30,1.30,-0.01,4.78,4.69,0.09,4.09,4.05,0.04
2/16/2007,2/23/2007,2/23/2007,1.30,1.31,-0.01,4.71,4.68,0.03,4.05,4.05,0.00
2/23/2007,3/2/2007,3/2/2007,1.32,1.32,0.00,4.65,4.52,0.14,4.05,3.94,0.11
3/2/2007,3/9/2007,3/9/2007,1.32,1.32,0.00,4.49,4.59,-0.10,3.94,3.96,-0.02
3/9/2007,3/16/2007,3/16/2007,1.32,1.31,0.01,4.58,4.55,0.04,3.95,3.91,0.05
