EURUSD_date,DEbond_date,USbond_date,EUR_open,EUR_close,EUR_delta,USbond_open,USbond_close,USbond_delta,DEbond_open,DEbond_close,DEbond_delta
12/15/2006,12/8/2006,12/8/2006,1.318,1.3079,0.0101,4.446,4.552,-0.106,3.663,3.728,-0.065
12/22/2006,12/15/2006,12/15/2006,1.3079,1.3129,-0.005,4.55,4.597,-0.047,3.746,3.799,-0.053
12/29/2006,12/22/2006,12/22/2006,1.3138,1.3194,-0.0056,4.597,4.624,-0.027,3.797,3.881,-0.084
1/5/2007,12/29/2006,12/29/2006,1.3206,1.3002,0.0204,4.618,4.71,-0.092,3.885,3.948,-0.063
1/12/2007,1/5/2007,1/5/2007,1.3007,1.2922,0.0085,4.658,4.646,0.012,3.927,3.982,-0.055
1/19/2007,1/12/2007,1/12/2007,1.2921,1.2955,-0.0034,4.668,4.771,-0.103,3.979,4.063,-0.084
1/26/2007,1/19/2007,1/19/2007,1.2954,1.2917,0.0037,4.757,4.773,-0.016,4.07,4.05,0.02
2/2/2007,1/26/2007,1/26/2007,1.2921,1.296,-0.0039,4.775,4.879,-0.104,4.054,4.092,-0.038
2/9/2007,2/2/2007,2/2/2007,1.2955,1.3006,-0.0051,4.869,4.827,0.042,4.086,4.061,0.025
2/16/2007,2/9/2007,2/9/2007,1.3013,1.3138,-0.0125,4.812,4.784,0.028,4.061,4.091,-0.03
2/23/2007,2/16/2007,2/16/2007,1.3153,1.3165,-0.0012,4.784,4.69,0.094,4.087,4.05,0.037
3/2/2007,2/23/2007,2/23/2007,1.3176,1.319,-0.0014,4.706,4.678,0.028,4.049,4.047,0.002
3/9/2007,3/2/2007,3/2/2007,1.3207,1.3115,0.0092,4.65,4.515,0.135,4.047,3.938,0.109
3/16/2007,3/9/2007,3/9/2007,1.3115,1.3315,-0.02,4.489,4.589,-0.1,3.941,3.959,-0.018
3/23/2007,3/16/2007,3/16/2007,1.3316,1.3282,0.0034,4.581,4.545,0.036,3.953,3.905,0.048
3/30/2007,3/23/2007,3/23/2007,1.3287,1.3352,-0.0065,4.561,4.613,-0.052,3.907,4.001,-0.094
4/6/2007,3/30/2007,3/30/2007,1.3371,1.3378,-0.0007,4.626,4.648,-0.022,4,4.057,-0.057
4/13/2007,4/6/2007,4/6/2007,1.3372,1.3527,-0.0155,4.638,4.674,-0.036,4.068,4.097,-0.029
4/20/2007,4/13/2007,4/13/2007,1.3564,1.3589,-0.0025,4.738,4.761,-0.023,4.096,4.231,-0.135
4/27/2007,4/20/2007,4/20/2007,1.3605,1.3649,-0.0044,4.771,4.672,0.099,4.241,4.203,0.038
5/4/2007,4/27/2007,4/27/2007,1.3633,1.359,0.0043,4.666,4.698,-0.032,4.202,4.22,-0.018
5/11/2007,5/4/2007,5/4/2007,1.3595,1.3523,0.0072,4.68,4.64,0.04,4.217,4.195,0.022
5/18/2007,5/11/2007,5/11/2007,1.3527,1.3506,0.0021,4.652,4.67,-0.018,4.197,4.217,-0.02
5/25/2007,5/18/2007,5/18/2007,1.3516,1.3443,0.0073,4.67,4.804,-0.134,4.229,4.311,-0.082
6/1/2007,5/25/2007,5/25/2007,1.3446,1.3448,-0.0002,4.812,4.861,-0.049,4.324,4.387,-0.063
6/8/2007,6/1/2007,6/1/2007,1.344,1.3371,0.0069,4.861,4.956,-0.095,4.4,4.461,-0.061
6/15/2007,6/8/2007,6/8/2007,1.3359,1.3386,-0.0027,4.948,5.118,-0.17,4.466,4.572,-0.106
6/22/2007,6/15/2007,6/15/2007,1.338,1.3464,-0.0084,5.126,5.171,-0.045,4.575,4.657,-0.082
6/29/2007,6/22/2007,6/22/2007,1.3468,1.3533,-0.0065,5.138,5.138,0,4.649,4.653,-0.004
7/6/2007,6/29/2007,6/29/2007,1.3543,1.3623,-0.008,5.113,5.033,0.08,4.654,4.574,0.08
7/13/2007,7/6/2007,7/6/2007,1.3632,1.3786,-0.0154,5.031,5.195,-0.164,4.548,4.677,-0.129
7/20/2007,7/13/2007,7/13/2007,1.3776,1.3825,-0.0049,5.168,5.107,0.061,4.687,4.618,0.069
7/27/2007,7/20/2007,7/20/2007,1.3832,1.3632,0.02,5.091,4.956,0.135,4.614,4.438,0.176
8/3/2007,7/27/2007,7/27/2007,1.3611,1.3781,-0.017,4.95,4.788,0.162,4.434,4.323,0.111
8/10/2007,8/3/2007,8/3/2007,1.3836,1.3695,0.0141,4.763,4.7,0.063,4.324,4.317,0.007
8/17/2007,8/10/2007,8/10/2007,1.3684,1.3475,0.0209,4.682,4.776,-0.094,4.297,4.354,-0.057
8/24/2007,8/17/2007,8/17/2007,1.3476,1.3674,-0.0198,4.822,4.673,0.149,4.353,4.287,0.066
8/31/2007,8/24/2007,8/24/2007,1.3669,1.3627,0.0042,4.685,4.633,0.052,4.293,4.262,0.031
9/7/2007,8/31/2007,8/31/2007,1.3625,1.3768,-0.0143,4.637,4.537,0.1,4.259,4.242,0.017
9/14/2007,9/7/2007,9/7/2007,1.3779,1.3874,-0.0095,4.514,4.368,0.146,4.254,4.122,0.132
9/21/2007,9/14/2007,9/14/2007,1.3871,1.4089,-0.0218,4.376,4.462,-0.086,4.115,4.166,-0.051
9/28/2007,9/21/2007,9/21/2007,1.4091,1.4264,-0.0173,4.474,4.632,-0.158,4.179,4.358,-0.179
10/5/2007,9/28/2007,9/28/2007,1.4278,1.4133,0.0145,4.658,4.579,0.079,4.356,4.329,0.027
10/12/2007,10/5/2007,10/5/2007,1.4149,1.4175,-0.0026,4.579,4.64,-0.061,4.332,4.35,-0.018
10/19/2007,10/12/2007,10/12/2007,1.4171,1.4299,-0.0128,4.626,4.687,-0.061,4.351,4.421,-0.07
10/26/2007,10/19/2007,10/19/2007,1.433,1.4392,-0.0062,4.691,4.401,0.29,4.442,4.225,0.217
11/2/2007,10/26/2007,10/26/2007,1.441,1.4499,-0.0089,4.376,4.389,-0.013,4.197,4.173,0.024
11/9/2007,11/2/2007,11/2/2007,1.4515,1.4676,-0.0161,4.416,4.291,0.125,4.182,4.177,0.005
11/16/2007,11/9/2007,11/9/2007,1.4644,1.4659,-0.0015,4.305,4.225,0.08,4.184,4.087,0.097
11/23/2007,11/16/2007,11/16/2007,1.4666,1.4836,-0.017,4.229,4.15,0.079,4.075,4.1,-0.025
11/30/2007,11/23/2007,11/23/2007,1.4825,1.4631,0.0194,4.144,4.012,0.132,4.108,4.022,0.086
12/7/2007,11/30/2007,11/30/2007,1.4648,1.4655,-0.0007,4.041,3.972,0.069,4.062,4.126,-0.064
12/14/2007,12/7/2007,12/7/2007,1.4654,1.4428,0.0226,3.944,4.12,-0.176,4.114,4.199,-0.085
12/21/2007,12/14/2007,12/14/2007,1.4406,1.4377,0.0029,4.116,4.232,-0.116,4.179,4.305,-0.126
12/28/2007,12/21/2007,12/21/2007,1.437,1.4722,-0.0352,4.207,4.168,0.039,4.299,4.304,-0.005
1/4/2008,12/28/2007,12/28/2007,1.472,1.4741,-0.0021,4.176,4.096,0.08,4.315,4.313,0.002
1/11/2008,1/4/2008,1/4/2008,1.4748,1.4774,-0.0026,4.04,3.854,0.186,4.299,4.135,0.164
1/18/2008,1/11/2008,1/11/2008,1.4804,1.4617,0.0187,3.893,3.81,0.083,4.134,4.087,0.047
1/25/2008,1/18/2008,1/18/2008,1.4595,1.4681,-0.0086,3.81,3.648,0.162,4.088,3.974,0.114
2/1/2008,1/25/2008,1/25/2008,1.4688,1.48,-0.0112,3.517,3.584,-0.067,3.974,3.977,-0.003
2/8/2008,2/1/2008,2/1/2008,1.4796,1.4505,0.0291,3.56,3.6,-0.04,3.924,3.919,0.005
2/15/2008,2/8/2008,2/8/2008,1.4523,1.468,-0.0157,3.628,3.654,-0.026,3.934,3.864,0.07
2/22/2008,2/15/2008,2/15/2008,1.4671,1.4826,-0.0155,3.665,3.78,-0.115,3.877,3.955,-0.078
2/29/2008,2/22/2008,2/22/2008,1.4834,1.5177,-0.0343,3.853,3.79,0.063,3.962,4.003,-0.041
3/7/2008,2/29/2008,2/29/2008,1.5203,1.5356,-0.0153,3.832,3.534,0.298,3.995,3.891,0.104
3/14/2008,3/7/2008,3/7/2008,1.5398,1.5672,-0.0274,3.562,3.541,0.021,3.86,3.788,0.072
3/21/2008,3/14/2008,3/14/2008,1.5699,1.5432,0.0267,3.517,3.421,0.096,3.775,3.732,0.043
3/28/2008,3/21/2008,3/21/2008,1.5408,1.5805,-0.0397,3.373,3.328,0.045,3.729,3.762,-0.033
4/4/2008,3/28/2008,3/28/2008,1.5804,1.5736,0.0068,3.395,3.466,-0.071,3.754,3.938,-0.184
4/11/2008,4/4/2008,4/4/2008,1.5729,1.5811,-0.0082,3.434,3.481,-0.047,3.93,3.946,-0.016
4/18/2008,4/11/2008,4/11/2008,1.5701,1.5817,-0.0116,3.532,3.471,0.061,3.957,3.91,0.047
4/25/2008,4/18/2008,4/18/2008,1.5815,1.5628,0.0187,3.43,3.743,-0.313,3.916,4.133,-0.217
5/2/2008,4/25/2008,4/25/2008,1.5611,1.5423,0.0188,3.735,3.866,-0.131,4.112,4.178,-0.066
5/9/2008,5/2/2008,5/2/2008,1.5428,1.548,-0.0052,3.886,3.845,0.041,4.182,4.198,-0.016
5/16/2008,5/9/2008,5/9/2008,1.5456,1.5575,-0.0119,3.853,3.767,0.086,4.193,3.995,0.198
5/23/2008,5/16/2008,5/16/2008,1.5592,1.576,-0.0168,3.79,3.85,-0.06,3.996,4.172,-0.176
5/30/2008,5/23/2008,5/23/2008,1.5768,1.5552,0.0216,3.85,3.831,0.019,4.187,4.265,-0.078
6/6/2008,5/30/2008,5/30/2008,1.556,1.5777,-0.0217,3.877,4.046,-0.169,4.259,4.405,-0.146
6/13/2008,6/6/2008,6/6/2008,1.5789,1.538,0.0409,4.025,3.938,0.087,4.403,4.421,-0.018
6/20/2008,6/13/2008,6/13/2008,1.5401,1.5608,-0.0207,3.932,4.261,-0.329,4.419,4.641,-0.222
6/27/2008,6/20/2008,6/20/2008,1.5626,1.579,-0.0164,4.225,4.137,0.088,4.659,4.628,0.031
7/4/2008,6/27/2008,6/27/2008,1.5776,1.5704,0.0072,4.164,3.99,0.174,4.64,4.523,0.117
7/11/2008,7/4/2008,7/4/2008,1.5693,1.5935,-0.0242,3.992,3.973,0.019,4.517,4.495,0.022
7/18/2008,7/11/2008,7/11/2008,1.5961,1.5845,0.0116,3.975,3.94,0.035,4.503,4.427,0.076
7/25/2008,7/18/2008,7/18/2008,1.584,1.5708,0.0132,3.993,4.081,-0.088,4.492,4.571,-0.079
8/1/2008,7/25/2008,7/25/2008,1.5695,1.5563,0.0132,4.085,4.111,-0.026,4.581,4.604,-0.023
8/8/2008,8/1/2008,8/1/2008,1.5573,1.5007,0.0566,4.091,3.948,0.143,4.611,4.349,0.262
8/15/2008,8/8/2008,8/8/2008,1.494,1.4688,0.0252,3.95,3.95,0,4.346,4.261,0.085
8/22/2008,8/15/2008,8/15/2008,1.4681,1.4792,-0.0111,3.939,3.852,0.087,4.257,4.165,0.092
8/29/2008,8/22/2008,8/22/2008,1.4788,1.4673,0.0115,3.848,3.867,-0.019,4.164,4.219,-0.055
9/5/2008,8/29/2008,8/29/2008,1.4698,1.4266,0.0432,3.838,3.813,0.025,4.208,4.176,0.032
9/12/2008,9/5/2008,9/5/2008,1.4372,1.4223,0.0149,3.847,3.66,0.187,4.169,4.001,0.168
9/19/2008,9/12/2008,9/12/2008,1.4291,1.446,-0.0169,3.79,3.73,0.06,3.991,4.185,-0.194
9/26/2008,9/19/2008,9/19/2008,1.4489,1.4613,-0.0124,3.529,3.769,-0.24,4.182,4.208,-0.026
10/3/2008,9/26/2008,9/26/2008,1.4518,1.3773,0.0745,3.85,3.827,0.023,4.198,4.164,0.034
10/10/2008,10/3/2008,10/3/2008,1.3633,1.3412,0.0221,3.818,3.644,0.174,4.18,3.924,0.256
10/17/2008,10/10/2008,10/10/2008,1.357,1.3408,0.0162,3.534,3.861,-0.327,3.928,3.996,-0.068
10/24/2008,10/17/2008,10/17/2008,1.3403,1.2623,0.078,4.03,3.938,0.092,3.963,4.014,-0.051
10/31/2008,10/24/2008,10/24/2008,1.2578,1.273,-0.0152,3.955,3.697,0.258,4.012,3.751,0.261
11/7/2008,10/31/2008,10/31/2008,1.2765,1.2716,0.0049,3.652,3.97,-0.318,3.756,3.9,-0.144
11/14/2008,11/7/2008,11/7/2008,1.2813,1.2603,0.021,3.937,3.78,0.157,3.913,3.681,0.232
11/21/2008,11/14/2008,11/14/2008,1.2538,1.2586,-0.0048,3.827,3.75,0.077,3.688,3.673,0.015
11/28/2008,11/21/2008,11/21/2008,1.2606,1.269,-0.0084,3.714,3.167,0.547,3.657,3.39,0.267
12/5/2008,11/28/2008,11/28/2008,1.269,1.2721,-0.0031,3.233,2.957,0.276,3.395,3.258,0.137
12/12/2008,12/5/2008,12/5/2008,1.272,1.3368,-0.0648,2.883,2.657,0.226,3.272,3.029,0.243
12/19/2008,12/12/2008,12/12/2008,1.3389,1.3905,-0.0516,2.753,2.589,0.164,3.086,3.297,-0.211
12/26/2008,12/19/2008,12/19/2008,1.3922,1.4023,-0.0101,2.582,2.131,0.451,3.291,3.002,0.289
1/2/2009,12/26/2008,12/26/2008,1.4075,1.3921,0.0154,2.131,2.137,-0.006,3.006,2.941,0.065
1/9/2009,1/2/2009,1/2/2009,1.3885,1.347,0.0415,2.135,2.416,-0.281,2.946,2.957,-0.011
1/16/2009,1/9/2009,1/9/2009,1.3461,1.3265,0.0196,2.485,2.407,0.078,2.992,3.017,-0.025
1/23/2009,1/16/2009,1/16/2009,1.3351,1.2961,0.039,2.423,2.304,0.119,3.02,2.93,0.09
1/30/2009,1/23/2009,1/23/2009,1.2914,1.281,0.0104,2.385,2.622,-0.237,2.946,3.237,-0.291
2/6/2009,1/30/2009,1/30/2009,1.275,1.2943,-0.0193,2.66,2.844,-0.184,3.243,3.296,-0.053
2/13/2009,2/6/2009,2/6/2009,1.2971,1.2862,0.0109,2.833,2.979,-0.146,3.293,3.371,-0.078
2/20/2009,2/13/2009,2/13/2009,1.2791,1.2826,-0.0035,2.993,2.882,0.111,3.367,3.107,0.26
2/27/2009,2/20/2009,2/20/2009,1.2819,1.267,0.0149,2.763,2.772,-0.009,3.108,3.014,0.094
3/6/2009,2/27/2009,2/27/2009,1.2618,1.2651,-0.0033,2.855,3.041,-0.186,3.01,3.112,-0.102
3/13/2009,3/6/2009,3/6/2009,1.2672,1.2931,-0.0259,2.963,2.828,0.135,3.104,2.925,0.179
3/20/2009,3/13/2009,3/13/2009,1.2849,1.3583,-0.0734,2.866,2.885,-0.019,2.916,3.059,-0.143
3/27/2009,3/20/2009,3/20/2009,1.3656,1.3284,0.0372,2.971,2.625,0.346,3.074,2.974,0.1
4/3/2009,3/27/2009,3/27/2009,1.3228,1.3481,-0.0253,2.647,2.761,-0.114,2.974,3.086,-0.112
4/10/2009,4/3/2009,4/3/2009,1.3514,1.3187,0.0327,2.701,2.907,-0.206,3.112,3.221,-0.109
4/17/2009,4/10/2009,4/10/2009,1.3188,1.3043,0.0145,2.887,2.926,-0.039,3.262,3.25,0.012
4/24/2009,4/17/2009,4/17/2009,1.3043,1.3236,-0.0193,2.932,2.93,0.002,3.208,3.27,-0.062
5/1/2009,4/24/2009,4/24/2009,1.324,1.3269,-0.0029,2.88,2.996,-0.116,3.267,3.191,0.076
5/8/2009,5/1/2009,5/1/2009,1.3279,1.3634,-0.0355,2.949,3.174,-0.225,3.19,3.17,0.02
5/15/2009,5/8/2009,5/8/2009,1.3653,1.3495,0.0158,3.161,3.293,-0.132,3.184,3.447,-0.263
5/22/2009,5/15/2009,5/15/2009,1.3482,1.3997,-0.0515,3.228,3.123,0.105,3.446,3.365,0.081
5/29/2009,5/22/2009,5/22/2009,1.4027,1.416,-0.0133,3.099,3.448,-0.349,3.367,3.547,-0.18
6/5/2009,5/29/2009,5/29/2009,1.413,1.3968,0.0162,3.417,3.465,-0.048,3.538,3.589,-0.051
6/12/2009,6/5/2009,6/5/2009,1.3944,1.4015,-0.0071,3.505,3.862,-0.357,3.598,3.722,-0.124
6/19/2009,6/12/2009,6/12/2009,1.3987,1.3939,0.0048,3.818,3.788,0.03,3.742,3.634,0.108
6/26/2009,6/19/2009,6/19/2009,1.3947,1.4054,-0.0107,3.764,3.789,-0.025,3.632,3.502,0.13
7/3/2009,6/26/2009,6/26/2009,1.4062,1.3981,0.0081,3.724,3.506,0.218,3.503,3.391,0.112
7/10/2009,7/3/2009,7/3/2009,1.3955,1.3934,0.0021,3.484,3.495,-0.011,3.39,3.34,0.05
7/17/2009,7/10/2009,7/10/2009,1.3945,1.4102,-0.0157,3.495,3.295,0.2,3.338,3.259,0.079
7/24/2009,7/17/2009,7/17/2009,1.4116,1.4203,-0.0087,3.295,3.651,-0.356,3.26,3.4,-0.14
7/31/2009,7/24/2009,7/24/2009,1.4227,1.4256,-0.0029,3.69,3.67,0.02,3.398,3.477,-0.079
8/7/2009,7/31/2009,7/31/2009,1.4267,1.418,0.0087,3.711,3.501,0.21,3.485,3.3,0.185
8/14/2009,8/7/2009,8/7/2009,1.4175,1.4202,-0.0027,3.565,3.854,-0.289,3.28,3.51,-0.23
8/21/2009,8/14/2009,8/14/2009,1.4188,1.4326,-0.0138,3.856,3.558,0.298,3.503,3.317,0.186
8/28/2009,8/21/2009,8/21/2009,1.4343,1.4301,0.0042,3.478,3.556,-0.078,3.314,3.312,0.002
9/4/2009,8/28/2009,8/28/2009,1.4305,1.4297,0.0008,3.58,3.451,0.129,3.323,3.25,0.073
9/11/2009,9/4/2009,9/4/2009,1.4305,1.457,-0.0265,3.423,3.442,-0.019,3.227,3.242,-0.015
9/18/2009,9/11/2009,9/11/2009,1.4598,1.4709,-0.0111,3.453,3.343,0.11,3.228,3.236,-0.008
9/25/2009,9/18/2009,9/18/2009,1.4694,1.469,0.0004,3.363,3.474,-0.111,3.242,3.376,-0.134
10/2/2009,9/25/2009,9/25/2009,1.4699,1.4575,0.0124,3.461,3.329,0.132,3.371,3.256,0.115
10/9/2009,10/2/2009,10/2/2009,1.4588,1.4728,-0.014,3.331,3.221,0.11,3.233,3.122,0.111
10/16/2009,10/9/2009,10/9/2009,1.4715,1.4902,-0.0187,3.2,3.384,-0.184,3.125,3.204,-0.079
10/23/2009,10/16/2009,10/16/2009,1.4893,1.5006,-0.0113,3.338,3.417,-0.079,3.201,3.286,-0.085
10/30/2009,10/23/2009,10/23/2009,1.5009,1.4715,0.0294,3.419,3.475,-0.056,3.287,3.348,-0.061
11/6/2009,10/30/2009,10/30/2009,1.4726,1.4846,-0.012,3.497,3.392,0.105,3.357,3.231,0.126
11/13/2009,11/6/2009,11/6/2009,1.4869,1.4903,-0.0034,3.403,3.503,-0.1,3.224,3.364,-0.14
11/20/2009,11/13/2009,11/13/2009,1.4918,1.486,0.0058,3.518,3.429,0.089,3.372,3.381,-0.009
11/27/2009,11/20/2009,11/20/2009,1.4848,1.4986,-0.0138,3.397,3.356,0.041,3.38,3.254,0.126
12/4/2009,11/27/2009,11/27/2009,1.5011,1.4855,0.0156,3.392,3.212,0.18,3.256,3.168,0.088
12/11/2009,12/4/2009,12/4/2009,1.4872,1.4616,0.0256,3.236,3.483,-0.247,3.169,3.238,-0.069
12/18/2009,12/11/2009,12/11/2009,1.4613,1.4335,0.0278,3.446,3.54,-0.094,3.229,3.209,0.02
12/25/2009,12/18/2009,12/18/2009,1.4313,1.4388,-0.0075,3.535,3.546,-0.011,3.199,3.137,0.062
1/1/2010,12/25/2009,12/25/2009,1.437,1.4329,0.0041,3.588,3.807,-0.219,3.137,3.315,-0.178
1/8/2010,1/1/2010,1/1/2010,1.4325,1.4398,-0.0073,3.85,3.84,0.01,3.322,3.387,-0.065
1/15/2010,1/8/2010,1/8/2010,1.4412,1.4385,0.0027,3.859,3.81,0.049,3.411,3.385,0.026
1/22/2010,1/15/2010,1/15/2010,1.4348,1.4134,0.0214,3.845,3.676,0.169,3.38,3.262,0.118
1/29/2010,1/22/2010,1/22/2010,1.415,1.3861,0.0289,3.692,3.598,0.094,3.26,3.215,0.045
2/5/2010,1/29/2010,1/29/2010,1.3862,1.3677,0.0185,3.638,3.609,0.029,3.215,3.196,0.019
2/12/2010,2/5/2010,2/5/2010,1.3655,1.363,0.0025,3.633,3.546,0.087,3.175,3.12,0.055
2/19/2010,2/12/2010,2/12/2010,1.3612,1.3611,1E-04,3.577,3.693,-0.116,3.114,3.192,-0.078
2/26/2010,2/19/2010,2/19/2010,1.3612,1.3631,-0.0019,3.716,3.782,-0.066,3.205,3.285,-0.08
3/5/2010,2/26/2010,2/26/2010,1.3621,1.3624,-0.0003,3.79,3.595,0.195,3.28,3.101,0.179
3/12/2010,3/5/2010,3/5/2010,1.3642,1.3767,-0.0125,3.617,3.682,-0.065,3.114,3.156,-0.042
3/19/2010,3/12/2010,3/12/2010,1.376,1.3528,0.0232,3.718,3.71,0.008,3.151,3.167,-0.016
3/26/2010,3/19/2010,3/19/2010,1.3517,1.3408,0.0109,3.695,3.687,0.008,3.165,3.109,0.056
4/2/2010,3/26/2010,3/26/2010,1.3472,1.3502,-0.003,3.689,3.855,-0.166,3.114,3.15,-0.036
