Date,Open,High,Low,Close,,
7/27/2007,4.49,4.49,4.44,4.44,0.05,0.05
8/3/2007,4.43,4.43,4.34,4.34,0.09,0.09
8/10/2007,4.39,4.39,4.36,4.36,0.03,0.03
8/17/2007,4.35,4.39,4.35,4.38,-0.03,-0.03
8/24/2007,4.38,4.38,4.26,4.26,0.12,0.12
8/31/2007,4.27,4.3,4.26,4.28,-0.01,-0.01
9/7/2007,4.25,4.32,4.25,4.32,-0.07,-0.07
9/14/2007,4.33,4.37,4.27,4.27,0.06,0.06
9/21/2007,4.4,4.5,4.4,4.5,-0.1,-0.1
9/28/2007,4.49,4.49,4.44,4.44,0.05,0.05
10/12/2007,4.46,4.46,4.44,4.45,0.01,0.01
10/19/2007,4.42,4.44,4.42,4.44,-0.02,-0.02
10/26/2007,4.43,4.5,4.43,4.49,-0.06,-0.06
11/2/2007,4.48,4.52,4.48,4.52,-0.04,-0.04
11/9/2007,4.54,4.56,4.53,4.56,-0.02,-0.02
11/16/2007,4.58,4.59,4.57,4.59,-0.01,-0.01
11/23/2007,4.57,4.58,4.55,4.55,0.02,0.02
11/30/2007,4.57,4.57,4.54,4.54,0.03,0.03
12/7/2007,4.52,4.54,4.52,4.53,-0.01,-0.01
12/14/2007,4.52,4.52,4.49,4.51,0.01,0.01
12/21/2007,4.52,4.52,4.49,4.49,0.03,0.03
12/28/2007,4.5,4.5,4.46,4.46,0.04,0.04
1/4/2008,4.47,4.47,4.46,4.46,0.01,0.01
1/11/2008,4.46,4.47,4.45,4.45,0.01,0.01
1/18/2008,4.45,4.45,4.45,4.45,0,0
1/25/2008,4.45,4.45,4.36,4.36,0.09,0.09
2/1/2008,4.35,4.36,4.24,4.24,0.11,0.11
2/8/2008,4.14,4.16,4.14,4.16,-0.02,-0.02
2/15/2008,4.17,4.18,4.17,4.17,0,0
2/22/2008,4.18,4.22,4.18,4.21,-0.03,-0.03
2/29/2008,4.19,4.19,4.17,4.17,0.02,0.02
3/7/2008,4.17,4.19,4.16,4.17,0,0
3/14/2008,4.17,4.17,4.16,4.17,0,0
3/21/2008,4.16,4.16,4.16,4.16,0,0
3/28/2008,4.15,4.15,4.09,4.09,0.06,0.06
4/4/2008,4.12,4.13,4.08,4.08,0.04,0.04
4/11/2008,4.08,4.08,4.08,4.08,0,0
4/18/2008,4.08,4.08,4.06,4.07,0.01,0.01
4/25/2008,4.06,4.07,4.05,4.07,-0.01,-0.01
5/2/2008,4.08,4.09,4.07,4.09,-0.01,-0.01
5/9/2008,4.09,4.11,4.09,4.11,-0.02,-0.02
5/16/2008,4.12,4.15,4.12,4.15,-0.03,-0.03
5/23/2008,4.16,4.17,4.14,4.17,-0.01,-0.01
5/30/2008,4.16,4.18,4.16,4.18,-0.02,-0.02
6/6/2008,4.2,4.2,4.2,4.2,0,0
6/13/2008,4.21,4.32,4.21,4.32,-0.11,-0.11
6/20/2008,4.29,4.38,4.29,4.38,-0.09,-0.09
6/27/2008,4.42,4.54,4.41,4.54,-0.12,-0.12
7/4/2008,4.52,4.57,4.52,4.57,-0.05,-0.05
7/11/2008,4.58,4.61,4.55,4.55,0.03,0.03
7/18/2008,4.55,4.55,4.53,4.53,0.02,0.02
7/25/2008,4.54,4.54,4.49,4.49,0.05,0.05
8/1/2008,4.51,4.53,4.48,4.48,0.03,0.03
8/8/2008,4.49,4.54,4.48,4.54,-0.05,-0.05
8/15/2008,4.55,4.55,4.49,4.49,0.06,0.06
8/22/2008,4.48,4.48,4.44,4.44,0.04,0.04
8/29/2008,4.44,4.44,4.36,4.36,0.08,0.08
9/5/2008,4.22,4.22,4.14,4.18,0.04,0.04
9/12/2008,4.18,4.18,4.05,4.05,0.13,0.13
9/19/2008,3.85,3.85,3.78,3.78,0.07,0.07
9/26/2008,3.8,3.81,3.8,3.8,0,0
10/10/2008,3.78,3.78,3.29,3.29,0.49,0.49
10/17/2008,3.25,3.3,3.21,3.21,0.04,0.04
10/24/2008,3.31,3.32,3.23,3.23,0.08,0.08
10/31/2008,3.24,3.24,3.11,3.11,0.13,0.13
11/7/2008,3.13,3.13,3.06,3.06,0.07,0.07
11/14/2008,3.03,3.03,2.9,2.92,0.11,0.11
11/21/2008,3,3.07,3,3.07,-0.07,-0.07
11/28/2008,3.06,3.18,3,3.02,0.04,0.04
12/5/2008,3.04,3.06,2.92,2.92,0.12,0.12
12/12/2008,2.94,3,2.94,3,-0.06,-0.06
12/19/2008,2.93,2.93,2.76,2.76,0.17,0.17
12/26/2008,2.74,2.78,2.74,2.76,-0.02,-0.02
1/2/2009,2.76,2.76,2.76,2.76,0,0
1/9/2009,2.75,2.75,2.7,2.7,0.05,0.05
1/16/2009,2.72,2.93,2.72,2.93,-0.21,-0.21
1/23/2009,2.9,3.05,2.9,3.02,-0.12,-0.12
2/6/2009,3.08,3.29,3.08,3.19,-0.11,-0.11
2/13/2009,3.2,3.25,3.14,3.14,0.06,0.06
2/20/2009,3.17,3.23,3.15,3.15,0.02,0.02
2/27/2009,3.14,3.14,3.1,3.1,0.04,0.04
3/6/2009,3.12,3.24,3.12,3.24,-0.12,-0.12
3/13/2009,3.19,3.19,3.12,3.12,0.07,0.07
3/20/2009,3.12,3.13,3.11,3.13,-0.01,-0.01
3/27/2009,3.12,3.14,3.12,3.14,-0.02,-0.02
4/3/2009,3.15,3.19,3.15,3.19,-0.04,-0.04
4/10/2009,3.2,3.2,3.2,3.2,0,0
4/17/2009,3.2,3.2,3.18,3.18,0.02,0.02
4/24/2009,3.18,3.18,3.17,3.18,0,0
5/1/2009,3.17,3.17,3.16,3.16,0.01,0.01
5/8/2009,3.14,3.14,3.08,3.08,0.06,0.06
5/15/2009,3.08,3.08,3.06,3.06,0.02,0.02
5/22/2009,3.06,3.07,3.06,3.07,-0.01,-0.01
5/29/2009,3.06,3.07,3.06,3.07,-0.01,-0.01
6/5/2009,3.09,3.09,3.08,3.09,0,0
6/12/2009,3.1,3.15,3.09,3.13,-0.03,-0.03
6/19/2009,3.14,3.14,3.14,3.14,0,0
6/26/2009,3.15,3.19,3.15,3.18,-0.03,-0.03
7/3/2009,3.18,3.26,3.18,3.25,-0.07,-0.07
7/10/2009,3.26,3.3,3.26,3.3,-0.04,-0.04
7/17/2009,3.31,3.43,3.31,3.43,-0.12,-0.12
7/24/2009,3.47,3.47,3.43,3.43,0.04,0.04
7/31/2009,3.47,3.49,3.46,3.48,-0.01,-0.01
8/7/2009,3.54,3.54,3.52,3.54,0,0
8/14/2009,3.53,3.53,3.52,3.53,0,0
8/21/2009,3.55,3.55,3.51,3.52,0.03,0.03
8/28/2009,3.51,3.51,3.5,3.5,0.01,0.01
9/4/2009,3.51,3.51,3.48,3.48,0.03,0.03
9/11/2009,3.49,3.49,3.47,3.48,0.01,0.01
9/18/2009,3.46,3.47,3.46,3.47,-0.01,-0.01
9/25/2009,3.47,3.5,3.46,3.5,-0.03,-0.03
10/2/2009,3.5,3.51,3.49,3.51,-0.01,-0.01
10/9/2009,3.52,3.52,3.52,3.52,0,0
10/16/2009,3.58,3.76,3.58,3.76,-0.18,-0.18
10/23/2009,3.73,3.73,3.7,3.7,0.03,0.03
10/30/2009,3.7,3.73,3.7,3.71,-0.01,-0.01
11/6/2009,3.73,3.74,3.73,3.74,-0.01,-0.01
11/13/2009,3.73,3.75,3.73,3.75,-0.02,-0.02
11/20/2009,3.74,3.74,3.74,3.74,0,0
11/27/2009,3.72,3.73,3.71,3.71,0.01,0.01
12/4/2009,3.66,3.66,3.6,3.6,0.06,0.06
12/11/2009,3.63,3.63,3.62,3.63,0,0
12/18/2009,3.63,3.64,3.63,3.64,-0.01,-0.01
12/25/2009,3.62,3.64,3.62,3.64,-0.02,-0.02
1/1/2010,3.63,3.64,3.63,3.64,-0.01,-0.01
1/8/2010,3.66,3.66,3.65,3.66,0,0
1/15/2010,3.66,3.7,3.66,3.68,-0.02,-0.02
1/22/2010,3.69,3.69,3.65,3.66,0.03,0.03
1/29/2010,3.62,3.62,3.57,3.57,0.05,0.05
2/5/2010,3.55,3.55,3.5,3.53,0.02,0.02
2/12/2010,3.51,3.51,3.49,3.49,0.02,0.02
2/26/2010,3.51,3.51,3.47,3.5,0.01,0.01
3/5/2010,3.43,3.43,3.37,3.37,0.06,0.06
3/12/2010,3.37,3.46,3.37,3.46,-0.09,-0.09
3/19/2010,3.46,3.46,3.39,3.39,0.07,0.07
3/26/2010,3.4,3.44,3.4,3.44,-0.04,-0.04
4/2/2010,3.45,3.5,3.45,3.5,-0.05,-0.05
4/9/2010,3.5,3.54,3.5,3.54,-0.04,-0.04
4/16/2010,3.53,3.54,3.51,3.51,0.02,0.02
4/23/2010,3.52,3.52,3.46,3.46,0.06,0.06
4/30/2010,3.45,3.45,3.41,3.41,0.04,0.04
5/7/2010,3.37,3.37,3.35,3.35,0.02,0.02
5/14/2010,3.36,3.36,3.3,3.3,0.06,0.06
5/21/2010,3.3,3.3,3.23,3.25,0.05,0.05
5/28/2010,3.23,3.26,3.23,3.26,-0.03,-0.03
6/4/2010,3.23,3.3,3.23,3.27,-0.04,-0.04
6/11/2010,3.27,3.3,3.26,3.3,-0.03,-0.03
6/18/2010,3.31,3.39,3.31,3.39,-0.08,-0.08
6/25/2010,3.4,3.42,3.4,3.4,0,0
7/2/2010,3.37,3.37,3.28,3.28,0.09,0.09
7/9/2010,3.3,3.3,3.27,3.27,0.03,0.03
7/16/2010,3.24,3.25,3.21,3.23,0.01,0.01
7/23/2010,3.22,3.24,3.21,3.24,-0.02,-0.02
7/30/2010,3.26,3.29,3.26,3.29,-0.03,-0.03
8/6/2010,3.31,3.33,3.31,3.31,0,0
8/13/2010,3.31,3.31,3.29,3.29,0.02,0.02
8/20/2010,3.29,3.29,3.28,3.28,0.01,0.01
8/27/2010,3.28,3.28,3.25,3.27,0.01,0.01
9/3/2010,3.27,3.27,3.24,3.25,0.02,0.02
9/10/2010,3.25,3.28,3.25,3.28,-0.03,-0.03
9/17/2010,3.29,3.33,3.29,3.32,-0.03,-0.03
9/24/2010,3.32,3.35,3.32,3.35,-0.03,-0.03
10/1/2010,3.32,3.35,3.32,3.33,-0.01,-0.01
10/8/2010,3.34,3.34,3.34,3.34,0,0
10/15/2010,3.35,3.42,3.35,3.42,-0.07,-0.07
10/22/2010,3.41,3.66,3.41,3.66,-0.25,-0.25
10/29/2010,3.66,3.7,3.66,3.7,-0.04,-0.04
11/5/2010,3.7,3.82,3.7,3.82,-0.12,-0.12
11/12/2010,3.82,3.97,3.81,3.9,-0.08,-0.08
11/19/2010,3.92,3.92,3.81,3.81,0.11,0.11
11/26/2010,3.86,3.99,3.86,3.99,-0.13,-0.13
12/3/2010,4.02,4.02,3.89,3.89,0.13,0.13
12/10/2010,3.92,3.92,3.86,3.91,0.01,0.01
12/17/2010,3.89,3.89,3.84,3.86,0.03,0.03
12/24/2010,3.84,3.84,3.83,3.83,0.01,0.01
12/31/2010,3.87,3.93,3.87,3.91,-0.04,-0.04
1/7/2011,3.88,3.88,3.83,3.86,0.02,0.02
1/14/2011,3.85,3.9,3.85,3.9,-0.05,-0.05
1/21/2011,3.95,4,3.95,4,-0.05,-0.05
1/28/2011,4.01,4.02,3.98,4.02,-0.01,-0.01
2/4/2011,4.02,4.03,4.02,4.03,-0.01,-0.01
2/11/2011,4.11,4.13,4.11,4.13,-0.02,-0.02
2/18/2011,4.14,4.14,4.05,4.05,0.09,0.09
2/25/2011,4.06,4.06,3.98,3.98,0.08,0.08
3/4/2011,4.03,4.03,3.95,3.98,0.05,0.05
3/11/2011,3.95,3.95,3.94,3.95,0,0
3/18/2011,3.95,3.95,3.9,3.9,0.05,0.05
3/25/2011,3.91,3.92,3.91,3.92,-0.01,-0.01
4/1/2011,3.93,3.93,3.91,3.92,0.01,0.01
4/8/2011,3.94,3.94,3.92,3.92,0.02,0.02
4/15/2011,3.93,3.93,3.89,3.89,0.04,0.04
4/22/2011,3.9,3.91,3.9,3.9,0,0
4/29/2011,3.91,3.91,3.89,3.89,0.02,0.02
5/6/2011,3.88,3.88,3.87,3.87,0.01,0.01
5/13/2011,3.85,3.85,3.85,3.85,0,0
5/20/2011,3.85,3.86,3.85,3.85,0,0
5/27/2011,3.85,3.86,3.85,3.85,0,0
6/3/2011,3.85,3.85,3.84,3.84,0.01,0.01
6/10/2011,3.84,3.87,3.84,3.87,-0.03,-0.03
6/17/2011,3.89,3.99,3.89,3.99,-0.1,-0.1
6/24/2011,3.99,3.99,3.94,3.94,0.05,0.05
7/1/2011,3.9,3.9,3.89,3.89,0.01,0.01
7/8/2011,3.89,3.91,3.89,3.91,-0.02,-0.02
7/15/2011,3.9,3.94,3.9,3.94,-0.04,-0.04
7/22/2011,3.94,4.11,3.94,4.11,-0.17,-0.17
7/29/2011,4.08,4.09,4.08,4.09,-0.01,-0.01
8/5/2011,4.03,4.11,4.03,4.11,-0.08,-0.08
8/12/2011,4.11,4.11,3.94,3.96,0.15,0.15
8/19/2011,3.94,3.95,3.94,3.94,0,0
8/26/2011,3.94,3.95,3.94,3.95,-0.01,-0.01
9/2/2011,4.09,4.12,4.09,4.09,0,0
9/9/2011,4.06,4.07,4.03,4.07,-0.01,-0.01
9/16/2011,4.04,4.06,4.03,4.06,-0.02,-0.02
9/23/2011,4.08,4.09,4.08,4.08,0,0
9/30/2011,3.91,3.93,3.9,3.93,-0.02,-0.02
10/14/2011,3.77,3.79,3.77,3.78,-0.01,-0.01
10/21/2011,3.79,3.79,3.73,3.73,0.06,0.06
10/28/2011,3.73,3.76,3.73,3.74,-0.01,-0.01
11/4/2011,3.76,3.76,3.71,3.71,0.05,0.05
11/11/2011,3.71,3.71,3.61,3.61,0.1,0.1
11/18/2011,3.58,3.65,3.57,3.65,-0.07,-0.07
11/25/2011,3.65,3.65,3.63,3.63,0.02,0.02
12/2/2011,3.63,3.65,3.49,3.49,0.14,0.14
12/9/2011,3.46,3.49,3.46,3.49,-0.03,-0.03
12/16/2011,3.49,3.5,3.49,3.5,-0.01,-0.01
12/23/2011,3.48,3.49,3.47,3.49,-0.01,-0.01
12/30/2011,3.49,3.49,3.44,3.44,0.05,0.05
1/6/2012,3.44,3.44,3.44,3.44,0,0
1/13/2012,3.41,3.42,3.4,3.42,-0.01,-0.01
1/20/2012,3.42,3.43,3.4,3.4,0.02,0.02
2/3/2012,3.4,3.45,3.4,3.44,-0.04,-0.04
2/10/2012,3.46,3.55,3.46,3.55,-0.09,-0.09
2/17/2012,3.5,3.55,3.5,3.55,-0.05,-0.05
2/24/2012,3.52,3.54,3.52,3.54,-0.02,-0.02
3/2/2012,3.54,3.58,3.54,3.58,-0.04,-0.04
3/9/2012,3.57,3.57,3.54,3.55,0.02,0.02
3/16/2012,3.55,3.56,3.54,3.55,0,0
3/23/2012,3.56,3.57,3.56,3.57,-0.01,-0.01
3/30/2012,3.53,3.55,3.52,3.52,0.01,0.01
4/6/2012,3.53,3.55,3.53,3.55,-0.02,-0.02
4/13/2012,3.52,3.55,3.52,3.55,-0.03,-0.03
4/20/2012,3.55,3.56,3.55,3.56,-0.01,-0.01
4/27/2012,3.55,3.55,3.55,3.55,0,0
5/4/2012,3.56,3.56,3.55,3.55,0.01,0.01
5/11/2012,3.56,3.56,3.54,3.54,0.02,0.02
5/18/2012,3.48,3.48,3.39,3.39,0.09,0.09
5/25/2012,3.4,3.4,3.37,3.37,0.03,0.03
6/1/2012,3.37,3.39,3.37,3.38,-0.01,-0.01
6/8/2012,3.35,3.38,3.32,3.32,0.03,0.03
6/15/2012,3.34,3.4,3.34,3.4,-0.06,-0.06
6/22/2012,3.41,3.43,3.41,3.41,0,0
6/29/2012,3.38,3.39,3.34,3.34,0.04,0.04
7/6/2012,3.34,3.34,3.3,3.3,0.04,0.04
7/13/2012,3.29,3.29,3.24,3.28,0.01,0.01
7/20/2012,3.27,3.3,3.27,3.29,-0.02,-0.02
7/27/2012,3.29,3.29,3.28,3.28,0.01,0.01
8/3/2012,3.29,3.3,3.29,3.29,0,0
8/10/2012,3.31,3.34,3.31,3.31,0,0
8/17/2012,3.31,3.34,3.31,3.34,-0.03,-0.03
8/24/2012,3.35,3.4,3.35,3.38,-0.03,-0.03
8/31/2012,3.35,3.39,3.35,3.39,-0.04,-0.04
9/7/2012,3.39,3.45,3.39,3.45,-0.06,-0.06
9/14/2012,3.48,3.58,3.47,3.58,-0.1,-0.1
9/21/2012,3.55,3.55,3.46,3.52,0.03,0.03
9/28/2012,3.52,3.54,3.47,3.47,0.05,0.05
10/12/2012,3.49,3.56,3.47,3.55,-0.06,-0.06
10/19/2012,3.54,3.58,3.45,3.55,-0.01,-0.01
10/26/2012,3.55,3.58,3.52,3.58,-0.03,-0.03
11/2/2012,3.57,3.63,3.55,3.6,-0.03,-0.03
11/9/2012,3.59,3.62,3.55,3.6,-0.01,-0.01
11/16/2012,3.56,3.62,3.5,3.6,-0.04,-0.04
11/23/2012,3.51,3.62,3.49,3.53,-0.02,-0.02
11/30/2012,3.6,3.62,3.525,3.56,0.04,0.04
12/7/2012,3.54,3.62,3.5,3.59,-0.05,-0.05
12/14/2012,3.569,3.6,3.53,3.55,0.019,0.019
12/21/2012,3.575,3.64,3.55,3.6,-0.025,-0.025
12/28/2012,3.595,3.64,3.55,3.575,0.02,0.02
1/4/2013,3.575,3.63,3.55,3.605,-0.03,-0.03
1/11/2013,3.62,3.65,3.55,3.59,0.03,0.03
1/18/2013,3.6,3.65,3.51,3.564,0.036,0.036
1/25/2013,3.59,3.63,3.49,3.58,0.01,0.01
2/1/2013,3.585,3.65,3.49,3.605,-0.02,-0.02
2/8/2013,3.598,3.65,3.49,3.58,0.018,0.018
2/22/2013,3.583,3.63,3.49,3.57,0.013,0.013
3/1/2013,3.49,3.67,3.49,3.57,-0.08,-0.08
3/8/2013,3.55,3.63,3.49,3.58,-0.03,-0.03
3/15/2013,3.557,3.654,3.398,3.588,-0.031,-0.031
3/22/2013,3.55,3.63,3.401,3.59,-0.04,-0.04
3/29/2013,3.55,3.64,3.406,3.6,-0.05,-0.05
4/5/2013,3.523,3.523,3.419,3.419,0.104,0.104
4/12/2013,3.43,3.5,3.28,3.28,0.15,0.15
4/19/2013,3.35,3.6,3.316,3.355,-0.005,-0.005
4/26/2013,3.55,3.64,3.335,3.5,0.05,0.05
5/3/2013,3.6,3.6,3.237,3.453,0.147,0.147
5/10/2013,3.398,3.6,3.286,3.48,-0.082,-0.082
5/17/2013,3.55,3.6,3.36,3.43,0.12,0.12
5/24/2013,3.45,3.55,3.36,3.48,-0.03,-0.03
5/31/2013,3.44,3.49,3.36,3.445,-0.005,-0.005
6/7/2013,3.46,3.52,3.36,3.5,-0.04,-0.04
6/14/2013,3.44,3.6,3.44,3.49,-0.05,-0.05
6/21/2013,3.5,3.64,3.43,3.62,-0.12,-0.12
6/28/2013,3.65,3.65,3.57,3.6,0.05,0.05
7/5/2013,3.54,3.61,3.49,3.61,-0.07,-0.07
7/12/2013,3.6,3.64,3.49,3.61,-0.01,-0.01
7/19/2013,3.6,3.76,3.58,3.72,-0.12,-0.12
7/26/2013,3.72,3.85,3.72,3.72,0,0
8/2/2013,3.75,3.78,3.71,3.72,0.03,0.03
8/9/2013,3.71,3.87,3.7,3.84,-0.13,-0.13
8/16/2013,3.85,4.03,3.82,3.95,-0.1,-0.1
8/23/2013,3.92,4.13,3.92,4.05,-0.13,-0.13
8/30/2013,4.03,4.11,3.96,4.05,-0.02,-0.02
9/6/2013,4.06,4.11,3.96,4.09,-0.03,-0.03
9/13/2013,4.1,4.2,3.98,4.14,-0.04,-0.04
9/20/2013,4.2,4.2,4.01,4.05,0.15,0.15
9/27/2013,4.05,4.13,3.97,4.05,0,0
10/4/2013,4.05,4.11,3.98,4.05,0,0
10/11/2013,4.2,4.2,3.97,4.05,0.15,0.15
10/18/2013,4.08,4.2,4,4.1,-0.02,-0.02
10/25/2013,4.15,4.24,4.01,4.16,-0.01,-0.01
11/1/2013,4.16,4.26,4.05,4.05,0.11,0.11
11/8/2013,4.19,4.35,4.05,4.27,-0.08,-0.08
11/15/2013,4.38,4.6,4.19,4.43,-0.05,-0.05
11/22/2013,4.63,4.77,4.48,4.66,-0.03,-0.03
11/29/2013,4.6,4.73,4.36,4.3967,0.2033,0.2033
12/6/2013,4.4,4.6,4.37,4.46,-0.06,-0.06
12/13/2013,4.57,4.68,4.45,4.64,-0.07,-0.07
12/20/2013,4.6,4.68,4.52,4.63,-0.03,-0.03
12/27/2013,4.64,4.68,4.58,4.63,0.01,0.01
1/3/2014,4.63,4.68,4.48,4.57,0.06,0.06
1/10/2014,4.62,4.71,4.53,4.6,0.02,0.02
1/17/2014,4.64,4.71,4.53,4.55,0.09,0.09
1/24/2014,4.62,4.67,4.48,4.55,0.07,0.07
1/31/2014,4.5,4.58,4.45,4.55,-0.05,-0.05
2/7/2014,4.54,4.62,4.47,4.55,-0.01,-0.01
2/14/2014,4.49,4.55,4.45,4.5,-0.01,-0.01
2/21/2014,4.52,4.61,4.45,4.54,-0.02,-0.02
2/28/2014,4.54,4.6,4.34,4.42,0.12,0.12
3/7/2014,4.43,4.56,4.35,4.51,-0.08,-0.08
3/14/2014,4.52,4.54,4.43,4.48,0.04,0.04
3/21/2014,4.47,4.55,4.39,4.48,-0.01,-0.01
3/28/2014,4.52,4.55,4.43,4.52,0,0
4/4/2014,4.54,4.59,4.46,4.55,-0.01,-0.01
4/11/2014,4.55,4.6,4.49,4.55,0,0
4/18/2014,4.56,4.58,4.4,4.42,0.14,0.14
4/25/2014,4.42,4.43,4.28,4.36,0.06,0.06
5/2/2014,4.38,4.39,4.3,4.33,0.05,0.05
5/9/2014,4.33,4.37,4.11,4.12,0.21,0.21
5/16/2014,4.14,4.25,4.1,4.2,-0.06,-0.06
5/23/2014,4.19,4.25,4.12,4.13,0.06,0.06
5/30/2014,4.2,4.23,4.09,4.16,0.04,0.04
6/6/2014,4.05,4.12,4,4.1,-0.05,-0.05
6/13/2014,4.06,4.115,3.99,4.08,-0.02,-0.02
6/20/2014,4.11,4.13,4.02,4.07,0.04,0.04
6/27/2014,4.07,4.12,4.03,4.08,-0.01,-0.01
7/4/2014,4.1,4.22,4.03,4.14,-0.04,-0.04
7/11/2014,4.22,4.22,4.09,4.14,0.08,0.08
7/18/2014,4.15,4.31,4.09,4.26,-0.11,-0.11
7/25/2014,4.31,4.35,4.25,4.306,0.004,0.004
8/1/2014,4.306,4.32,4.28,4.29,0.016,0.016
8/8/2014,4.3,4.3,4.265,4.279,0.021,0.021
8/15/2014,4.32,4.32,4.227,4.227,0.093,0.093
8/22/2014,4.24,4.288,4.213,4.268,-0.028,-0.028
8/29/2014,4.28,4.281,4.242,4.248,0.032,0.032
9/5/2014,4.26,4.295,4.248,4.285,-0.025,-0.025
9/12/2014,4.29,4.315,4.288,4.298,-0.008,-0.008
9/19/2014,4.28,4.307,4.132,4.132,0.148,0.148
9/26/2014,4.13,4.13,4.024,4.028,0.102,0.102
10/3/2014,4.028,4.11,4.028,4.028,0,0
10/10/2014,4.03,4.047,4.015,4.047,-0.017,-0.017
10/17/2014,4.06,4.06,3.842,3.842,0.218,0.218
10/24/2014,3.8,3.848,3.76,3.818,-0.018,-0.018
10/31/2014,3.85,3.85,3.76,3.786,0.064,0.064
11/7/2014,3.8,3.8,3.627,3.635,0.165,0.165
11/14/2014,3.6,3.653,3.483,3.619,-0.019,-0.019
11/21/2014,3.72,3.72,3.637,3.671,0.049,0.049
11/28/2014,3.633,3.677,3.516,3.546,0.087,0.087
12/5/2014,3.55,3.708,3.533,3.684,-0.134,-0.134
12/12/2014,3.83,3.83,3.735,3.767,0.063,0.063
12/19/2014,3.8,3.85,3.764,3.779,0.021,0.021
