Date,Open,High,Low,Close,
10/19/2007,4.442,4.45,4.217,4.225,
10/26/2007,4.197,4.218,4.13,4.173,
11/2/2007,4.182,4.327,4.146,4.177,
11/9/2007,4.184,4.206,4.075,4.087,
11/16/2007,4.075,4.184,4.066,4.1,
11/23/2007,4.108,4.119,3.993,4.022,
11/30/2007,4.062,4.133,3.976,4.126,
12/7/2007,4.114,4.208,4.012,4.199,
12/14/2007,4.179,4.326,4.174,4.305,
12/21/2007,4.299,4.338,4.245,4.304,
12/28/2007,4.315,4.353,4.291,4.313,
1/4/2008,4.299,4.335,4.126,4.135,
1/11/2008,4.134,4.168,4.064,4.087,
1/18/2008,4.088,4.088,3.951,3.974,
1/25/2008,3.974,4.053,3.782,3.977,
2/1/2008,3.924,4.052,3.902,3.919,
2/8/2008,3.934,3.958,3.828,3.864,
2/15/2008,3.877,4.03,3.825,3.955,
2/22/2008,3.962,4.079,3.962,4.003,
2/29/2008,3.995,4.104,3.878,3.891,
3/7/2008,3.86,3.892,3.743,3.788,
3/14/2008,3.775,3.829,3.703,3.732,
3/21/2008,3.729,3.791,3.668,3.762,
3/28/2008,3.754,3.971,3.747,3.938,
4/4/2008,3.93,4.011,3.886,3.946,
4/11/2008,3.957,4.054,3.901,3.91,
4/18/2008,3.916,4.162,3.892,4.133,
4/25/2008,4.112,4.242,4.081,4.178,
5/2/2008,4.182,4.212,4.088,4.198,
5/9/2008,4.193,4.193,3.987,3.995,
5/16/2008,3.996,4.269,3.987,4.172,
5/23/2008,4.187,4.319,4.155,4.265,
5/30/2008,4.259,4.445,4.259,4.405,
6/6/2008,4.403,4.493,4.305,4.421,
6/13/2008,4.419,4.668,4.262,4.641,
6/20/2008,4.659,4.692,4.558,4.628,
6/27/2008,4.64,4.643,4.49,4.523,
7/4/2008,4.517,4.692,4.489,4.495,
7/11/2008,4.503,4.503,4.363,4.427,
7/18/2008,4.492,4.584,4.325,4.571,
7/25/2008,4.581,4.699,4.481,4.604,
8/1/2008,4.611,4.613,4.337,4.349,
8/8/2008,4.346,4.363,4.232,4.261,
8/15/2008,4.257,4.276,4.147,4.165,
8/22/2008,4.164,4.252,4.088,4.219,
8/29/2008,4.208,4.211,4.084,4.176,
9/5/2008,4.169,4.238,3.972,4.001,
9/12/2008,3.991,4.203,3.991,4.185,
9/19/2008,4.182,4.225,3.927,4.208,
9/26/2008,4.198,4.283,4.148,4.164,
10/3/2008,4.18,4.18,3.804,3.924,
10/10/2008,3.928,4.024,3.671,3.996,
10/17/2008,3.963,4.148,3.944,4.014,
10/24/2008,4.012,4.067,3.678,3.751,
10/31/2008,3.756,3.917,3.704,3.9,
11/7/2008,3.913,3.913,3.649,3.681,
11/14/2008,3.688,3.769,3.6,3.673,
11/21/2008,3.657,3.703,3.315,3.39,
11/28/2008,3.395,3.442,3.235,3.258,
12/5/2008,3.272,3.274,2.943,3.029,
12/12/2008,3.086,3.309,3.074,3.297,
12/19/2008,3.291,3.294,2.944,3.002,
12/26/2008,3.006,3.067,2.919,2.941,
1/2/2009,2.946,3.042,2.886,2.957,
1/9/2009,2.992,3.238,2.987,3.017,
1/16/2009,3.02,3.054,2.849,2.93,
1/23/2009,2.946,3.261,2.946,3.237,
1/30/2009,3.243,3.362,3.189,3.296,
2/6/2009,3.293,3.4,3.22,3.371,
2/13/2009,3.367,3.413,3.073,3.107,
2/20/2009,3.108,3.119,2.946,3.014,
2/27/2009,3.01,3.138,2.958,3.112,
3/6/2009,3.104,3.152,2.91,2.925,
3/13/2009,2.916,3.14,2.892,3.059,
3/20/2009,3.074,3.243,2.967,2.974,
3/27/2009,2.974,3.196,2.972,3.086,
4/3/2009,3.112,3.223,2.969,3.221,
4/10/2009,3.262,3.277,3.167,3.25,
4/17/2009,3.208,3.28,3.121,3.27,
4/24/2009,3.267,3.271,3.092,3.191,
5/1/2009,3.19,3.219,3.096,3.17,
5/8/2009,3.184,3.462,3.175,3.447,
5/15/2009,3.446,3.446,3.266,3.365,
5/22/2009,3.367,3.547,3.323,3.547,
5/29/2009,3.538,3.692,3.538,3.589,
6/5/2009,3.598,3.744,3.555,3.722,
6/12/2009,3.742,3.749,3.606,3.634,
6/19/2009,3.632,3.632,3.471,3.502,
6/26/2009,3.503,3.51,3.377,3.391,
7/3/2009,3.39,3.428,3.32,3.34,
7/10/2009,3.338,3.343,3.25,3.259,
7/17/2009,3.26,3.424,3.245,3.4,
7/24/2009,3.398,3.504,3.335,3.477,
7/31/2009,3.485,3.521,3.292,3.3,
8/7/2009,3.28,3.52,3.28,3.51,
8/14/2009,3.503,3.526,3.311,3.317,
8/21/2009,3.314,3.326,3.221,3.312,
8/28/2009,3.323,3.338,3.218,3.25,
9/4/2009,3.227,3.287,3.207,3.242,
9/11/2009,3.228,3.389,3.223,3.236,
9/18/2009,3.242,3.383,3.237,3.376,
9/25/2009,3.371,3.436,3.249,3.256,
10/2/2009,3.233,3.281,3.093,3.122,
10/9/2009,3.125,3.221,3.102,3.204,
10/16/2009,3.201,3.325,3.152,3.286,
10/23/2009,3.287,3.36,3.224,3.348,
10/30/2009,3.357,3.385,3.223,3.231,
11/6/2009,3.224,3.389,3.187,3.364,
11/13/2009,3.372,3.399,3.264,3.381,
11/20/2009,3.38,3.384,3.251,3.254,
11/27/2009,3.256,3.291,3.108,3.168,
12/4/2009,3.169,3.253,3.137,3.238,
12/11/2009,3.229,3.23,3.11,3.209,
12/18/2009,3.199,3.275,3.124,3.137,
12/25/2009,3.137,3.335,3.137,3.315,
1/1/2010,3.322,3.404,3.32,3.387,
1/8/2010,3.411,3.433,3.329,3.385,
1/15/2010,3.38,3.406,3.26,3.262,
1/22/2010,3.26,3.295,3.183,3.215,
1/29/2010,3.215,3.256,3.175,3.196,
2/5/2010,3.175,3.247,3.104,3.12,
2/12/2010,3.114,3.253,3.112,3.192,
2/19/2010,3.205,3.293,3.187,3.285,
2/26/2010,3.28,3.297,3.093,3.101,
3/5/2010,3.114,3.171,3.102,3.156,
3/12/2010,3.151,3.216,3.114,3.167,
3/19/2010,3.165,3.181,3.091,3.109,
3/26/2010,3.114,3.17,3.049,3.15,
4/2/2010,3.157,3.169,3.08,3.088,
4/9/2010,3.103,3.182,3.077,3.166,
4/16/2010,3.178,3.229,3.077,3.084,
4/23/2010,3.071,3.116,3.025,3.061,
4/30/2010,3.064,3.084,2.925,3.017,
5/7/2010,3.021,3.079,2.727,2.797,
5/14/2010,2.919,3.009,2.849,2.86,
5/21/2010,2.822,2.899,2.618,2.666,
5/28/2010,2.678,2.714,2.56,2.682,
6/4/2010,2.676,2.721,2.562,2.584,
6/11/2010,2.568,2.638,2.499,2.566,
6/18/2010,2.577,2.743,2.577,2.729,
6/25/2010,2.751,2.787,2.589,2.611,
7/2/2010,2.611,2.64,2.526,2.583,
7/9/2010,2.571,2.67,2.538,2.634,
7/16/2010,2.633,2.707,2.568,2.606,
7/23/2010,2.633,2.718,2.576,2.706,
7/30/2010,2.738,2.794,2.658,2.669,
8/6/2010,2.672,2.713,2.511,2.519,
8/13/2010,2.513,2.548,2.386,2.393,
8/20/2010,2.384,2.398,2.262,2.271,
8/27/2010,2.279,2.302,2.093,2.2,
9/3/2010,2.201,2.374,2.087,2.354,
9/10/2010,2.356,2.41,2.208,2.4,
9/17/2010,2.427,2.504,2.346,2.427,
9/24/2010,2.451,2.494,2.259,2.342,
10/1/2010,2.341,2.349,2.202,2.286,
10/8/2010,2.28,2.317,2.21,2.254,
10/15/2010,2.262,2.383,2.206,2.371,
10/22/2010,2.383,2.496,2.363,2.474,
10/29/2010,2.462,2.592,2.439,2.518,
11/5/2010,2.517,2.532,2.354,2.417,
11/12/2010,2.417,2.531,2.347,2.512,
11/19/2010,2.56,2.716,2.529,2.703,
11/26/2010,2.728,2.749,2.546,2.734,
12/3/2010,2.742,2.893,2.66,2.857,
12/10/2010,2.845,3.033,2.823,2.954,
12/17/2010,2.993,3.08,2.945,3.029,
12/24/2010,2.98,3.013,2.929,2.982,
12/31/2010,2.994,3.055,2.943,2.963,
1/7/2011,2.972,2.984,2.845,2.869,
1/14/2011,2.868,3.09,2.846,3.028,
1/21/2011,3.045,3.202,3.014,3.176,
1/28/2011,3.178,3.22,3.107,3.148,
2/4/2011,3.159,3.27,3.135,3.261,
2/11/2011,3.272,3.315,3.22,3.294,
2/18/2011,3.298,3.328,3.172,3.254,
2/25/2011,3.259,3.259,3.11,3.152,
3/4/2011,3.144,3.335,3.124,3.273,
3/11/2011,3.266,3.323,3.179,3.214,
3/18/2011,3.21,3.277,3.065,3.188,
3/25/2011,3.204,3.289,3.188,3.28,
4/1/2011,3.294,3.41,3.284,3.372,
4/8/2011,3.367,3.496,3.358,3.481,
4/15/2011,3.491,3.505,3.37,3.378,
4/22/2011,3.375,3.381,3.225,3.26,
4/29/2011,3.26,3.327,3.202,3.239,
5/6/2011,3.245,3.333,3.157,3.17,
5/13/2011,3.173,3.174,3.075,3.077,
5/20/2011,3.081,3.164,3.05,3.057,
5/27/2011,3.065,3.073,2.968,2.985,
6/3/2011,2.988,3.065,2.958,3.058,
6/10/2011,3.051,3.101,2.956,2.961,
6/17/2011,2.962,3.027,2.905,2.959,
6/24/2011,2.947,3,2.829,2.834,
7/1/2011,2.832,3.05,2.822,3.034,
7/8/2011,3.026,3.029,2.824,2.829,
7/15/2011,2.827,2.837,2.5,2.695,
7/22/2011,2.692,2.945,2.621,2.828,
7/29/2011,2.829,2.83,2.536,2.538,
8/5/2011,2.548,2.594,2.226,2.346,
8/12/2011,2.426,2.533,2.174,2.333,
8/19/2011,2.319,2.371,2.03,2.105,
8/26/2011,2.103,2.275,2.063,2.157,
9/2/2011,2.151,2.254,1.996,2.008,
9/9/2011,2.01,2.01,1.765,1.772,
9/16/2011,1.782,2.002,1.679,1.863,
9/23/2011,1.871,1.871,1.636,1.747,
9/30/2011,1.761,2.02,1.711,1.887,
10/7/2011,1.885,2.029,1.679,2.002,
10/14/2011,1.976,2.222,1.962,2.199,
10/21/2011,2.22,2.254,1.984,2.106,
10/28/2011,2.111,2.283,1.982,2.177,
11/4/2011,2.202,2.202,1.734,1.823,
11/11/2011,1.822,1.889,1.674,1.888,
11/18/2011,1.888,2.002,1.741,1.967,
11/25/2011,1.976,2.285,1.867,2.263,
12/2/2011,2.271,2.372,2.119,2.135,
12/9/2011,2.155,2.265,1.983,2.149,
12/16/2011,2.161,2.161,1.851,1.852,
12/23/2011,1.856,2.032,1.855,1.96,
12/30/2011,1.925,1.965,1.813,1.829,
1/6/2012,1.829,1.952,1.827,1.854,
1/13/2012,1.848,1.9,1.743,1.765,
1/20/2012,1.756,1.945,1.752,1.929,
1/27/2012,1.905,2.017,1.829,1.858,
2/3/2012,1.824,1.945,1.782,1.933,
2/10/2012,1.904,2.052,1.857,1.907,
2/17/2012,1.929,1.986,1.815,1.925,
2/24/2012,1.959,1.996,1.869,1.884,
3/2/2012,1.878,1.9,1.783,1.8,
3/9/2012,1.822,1.833,1.766,1.794,
3/16/2012,1.792,2.072,1.741,2.05,
3/23/2012,2.046,2.074,1.855,1.865,
3/30/2012,1.873,1.956,1.789,1.794,
4/6/2012,1.853,1.862,1.721,1.735,
4/13/2012,1.679,1.813,1.639,1.735,
4/20/2012,1.717,1.77,1.677,1.709,
4/27/2012,1.695,1.758,1.633,1.699,
5/4/2012,1.703,1.713,1.58,1.584,
5/11/2012,1.561,1.61,1.49,1.516,
5/18/2012,1.498,1.509,1.396,1.426,
5/25/2012,1.443,1.485,1.351,1.37,
6/1/2012,1.409,1.409,1.127,1.172,
6/8/2012,1.182,1.415,1.169,1.329,
6/15/2012,1.423,1.53,1.302,1.437,
6/22/2012,1.536,1.64,1.384,1.581,
6/29/2012,1.58,1.692,1.458,1.583,
7/6/2012,1.595,1.602,1.321,1.327,
7/13/2012,1.336,1.354,1.222,1.26,
7/20/2012,1.264,1.266,1.155,1.167,
7/27/2012,1.148,1.405,1.127,1.398,
8/3/2012,1.418,1.427,1.225,1.424,
8/10/2012,1.43,1.486,1.356,1.385,
8/17/2012,1.385,1.599,1.363,1.496,
8/24/2012,1.522,1.582,1.321,1.355,
8/31/2012,1.347,1.406,1.303,1.334,
9/7/2012,1.331,1.634,1.325,1.521,
9/14/2012,1.519,1.721,1.497,1.712,
9/21/2012,1.719,1.719,1.56,1.599,
9/28/2012,1.563,1.599,1.415,1.443,
10/5/2012,1.44,1.533,1.429,1.522,
10/12/2012,1.483,1.524,1.439,1.445,
10/19/2012,1.454,1.661,1.454,1.595,
10/26/2012,1.597,1.639,1.51,1.538,
11/2/2012,1.511,1.523,1.439,1.452,
11/9/2012,1.437,1.467,1.315,1.351,
11/16/2012,1.346,1.373,1.315,1.335,
11/23/2012,1.34,1.45,1.338,1.437,
11/30/2012,1.434,1.462,1.35,1.387,
12/7/2012,1.373,1.433,1.281,1.295,
12/14/2012,1.276,1.37,1.258,1.35,
12/21/2012,1.383,1.46,1.358,1.376,
12/28/2012,1.378,1.39,1.292,1.311,
1/4/2013,1.378,1.564,1.374,1.537,
1/11/2013,1.529,1.612,1.462,1.584,
1/18/2013,1.574,1.642,1.473,1.557,
1/25/2013,1.569,1.653,1.505,1.639,
2/1/2013,1.668,1.734,1.634,1.672,
2/8/2013,1.715,1.715,1.585,1.61,
2/15/2013,1.593,1.699,1.588,1.654,
2/22/2013,1.637,1.68,1.558,1.571,
3/1/2013,1.572,1.635,1.404,1.408,
3/8/2013,1.395,1.542,1.395,1.526,
3/15/2013,1.506,1.518,1.445,1.455,
3/22/2013,1.381,1.411,1.339,1.38,
3/29/2013,1.397,1.405,1.249,1.289,
4/5/2013,1.278,1.319,1.199,1.217,
4/12/2013,1.222,1.336,1.216,1.261,
4/19/2013,1.265,1.305,1.219,1.253,
4/26/2013,1.262,1.29,1.194,1.209,
5/3/2013,1.219,1.257,1.153,1.243,
5/10/2013,1.242,1.393,1.226,1.38,
5/17/2013,1.373,1.407,1.289,1.329,
5/24/2013,1.357,1.474,1.325,1.432,
5/31/2013,1.429,1.552,1.424,1.509,
6/7/2013,1.508,1.577,1.486,1.545,
6/14/2013,1.546,1.657,1.509,1.515,
6/21/2013,1.539,1.742,1.506,1.731,
6/28/2013,1.776,1.855,1.696,1.733,
7/5/2013,1.738,1.768,1.599,1.72,
7/12/2013,1.701,1.731,1.537,1.559,
7/19/2013,1.556,1.593,1.504,1.523,
7/26/2013,1.517,1.696,1.508,1.667,
8/2/2013,1.652,1.734,1.595,1.652,
8/9/2013,1.64,1.724,1.625,1.679,
8/16/2013,1.683,1.907,1.677,1.882,
8/23/2013,1.906,1.981,1.836,1.934,
8/30/2013,1.927,1.934,1.829,1.857,
9/6/2013,1.896,2.049,1.891,1.952,
9/13/2013,1.96,2.047,1.928,1.977,
9/20/2013,1.936,2.016,1.864,1.947,
9/27/2013,1.946,1.981,1.772,1.78,
10/4/2013,1.757,1.852,1.743,1.842,
10/11/2013,1.819,1.883,1.778,1.866,
10/18/2013,1.847,1.946,1.818,1.831,
10/25/2013,1.842,1.857,1.737,1.757,
11/1/2013,1.761,1.767,1.651,1.692,
11/8/2013,1.69,1.771,1.671,1.759,
11/15/2013,1.751,1.796,1.695,1.709,
11/22/2013,1.697,1.784,1.68,1.749,
11/29/2013,1.747,1.755,1.686,1.693,
12/6/2013,1.704,1.891,1.701,1.842,
12/13/2013,1.849,1.855,1.812,1.831,
12/20/2013,1.818,1.906,1.815,1.871,
12/27/2013,1.877,1.954,1.869,1.951,
1/3/2014,1.959,1.971,1.929,1.944,
1/10/2014,1.926,1.93,1.839,1.845,
1/17/2014,1.846,1.854,1.751,1.755,
1/24/2014,1.748,1.773,1.639,1.654,
1/31/2014,1.669,1.716,1.605,1.661,
2/7/2014,1.66,1.705,1.599,1.662,
2/14/2014,1.664,1.726,1.654,1.682,
2/21/2014,1.69,1.704,1.635,1.665,
2/28/2014,1.662,1.695,1.547,1.626,
3/7/2014,1.581,1.683,1.555,1.655,
3/14/2014,1.633,1.661,1.506,1.548,
3/21/2014,1.543,1.67,1.541,1.633,
3/28/2014,1.644,1.656,1.513,1.551,
4/4/2014,1.547,1.64,1.546,1.554,
4/11/2014,1.541,1.589,1.49,1.507,
4/18/2014,1.503,1.533,1.471,1.516,
4/25/2014,1.529,1.558,1.477,1.484,
5/2/2014,1.493,1.538,1.448,1.451,
5/9/2014,1.454,1.495,1.439,1.458,
5/16/2014,1.469,1.475,1.298,1.332,
5/23/2014,1.322,1.422,1.312,1.413,
5/30/2014,1.418,1.433,1.331,1.359,
6/6/2014,1.364,1.492,1.332,1.351,
6/13/2014,1.36,1.445,1.351,1.364,
6/20/2014,1.358,1.419,1.306,1.345,
6/27/2014,1.352,1.354,1.238,1.264,
7/4/2014,1.262,1.334,1.236,1.265,
7/11/2014,1.261,1.277,1.168,1.205,
7/18/2014,1.214,1.221,1.136,1.157,
7/25/2014,1.157,1.188,1.139,1.147,
8/1/2014,1.155,1.2,1.111,1.132,
8/8/2014,1.144,1.186,1.023,1.053,
8/15/2014,1.07,1.087,0.952,0.955,
8/22/2014,0.986,1.021,0.964,0.983,
8/29/2014,0.961,0.971,0.868,0.891,
9/5/2014,0.891,0.98,0.88,0.929,
9/12/2014,0.934,1.099,0.918,1.084,
9/19/2014,1.086,1.112,1.031,1.043,
9/26/2014,1.021,1.039,0.95,0.972,
10/3/2014,0.97,0.989,0.897,0.903,
10/10/2014,0.914,0.929,0.859,0.889,
10/17/2014,0.875,0.904,0.716,0.859,
10/24/2014,0.856,0.904,0.823,0.891,
10/31/2014,0.901,0.913,0.832,0.843,
11/7/2014,0.817,0.865,0.802,0.819,
11/14/2014,0.817,0.853,0.783,0.785,
11/21/2014,0.771,0.855,0.766,0.771,
11/28/2014,0.773,0.79,0.696,0.703,
12/5/2014,0.697,0.79,0.691,0.782,
12/12/2014,0.782,0.789,0.618,0.625,
12/19/2014,0.63,0.65,0.566,0.595,
12/26/2014,0.593,0.613,0.582,0.593,
1/2/2015,0.586,0.601,0.493,0.499,
1/9/2015,0.505,0.527,0.432,0.494,
1/16/2015,0.494,0.513,0.402,0.455,
1/23/2015,0.464,0.58,0.347,0.367,
1/30/2015,0.343,0.424,0.299,0.303,
2/6/2015,0.318,0.391,0.297,0.375,
2/13/2015,0.363,0.401,0.317,0.343,
2/20/2015,0.349,0.409,0.32,0.366,
2/27/2015,0.385,0.395,0.284,0.329,
3/6/2015,0.336,0.429,0.314,0.393,
3/13/2015,0.38,0.38,0.187,0.257,
3/20/2015,0.263,0.294,0.171,0.185,
3/27/2015,0.174,0.24,0.171,0.209,
4/3/2015,0.198,0.218,0.152,0.195,
4/10/2015,0.185,0.197,0.14,0.156,
4/17/2015,0.151,0.171,0.049,0.078,
4/24/2015,0.068,0.182,0.063,0.157,
5/1/2015,0.137,0.386,0.134,0.365,
5/8/2015,0.376,0.796,0.362,0.548,
5/15/2015,0.539,0.771,0.53,0.626,
5/22/2015,0.638,0.681,0.555,0.604,
5/29/2015,0.595,0.595,0.484,0.488,
6/5/2015,0.488,0.998,0.473,0.843,
6/12/2015,0.864,1.059,0.821,0.838,
6/19/2015,0.785,0.845,0.727,0.753,
6/26/2015,0.813,0.944,0.805,0.923,
7/3/2015,0.751,0.902,0.733,0.793,
7/10/2015,0.729,0.905,0.608,0.897,
7/17/2015,0.887,0.956,0.751,0.789,
7/24/2015,0.795,0.813,0.688,0.692,
7/31/2015,0.695,0.737,0.643,0.645,
8/7/2015,0.656,0.76,0.597,0.662,
8/14/2015,0.671,0.708,0.586,0.658,
8/21/2015,0.653,0.665,0.56,0.564,
8/28/2015,0.539,0.76,0.512,0.743,
9/4/2015,0.736,0.822,0.662,0.67,
9/11/2015,0.662,0.722,0.65,0.655,
9/18/2015,0.659,0.796,0.635,0.663,
9/25/2015,0.663,0.696,0.568,0.649,
10/2/2015,0.633,0.65,0.48,0.512,
10/9/2015,0.515,0.632,0.512,0.615,
10/16/2015,0.613,0.623,0.528,0.548,
10/23/2015,0.551,0.633,0.482,0.513,
10/30/2015,0.507,0.546,0.424,0.52,
11/6/2015,0.517,0.7019,0.517,0.694,
11/13/2015,0.6952,0.7246,0.554,0.5598,
11/20/2015,0.5469,0.576,0.4689,0.4802,
11/27/2015,0.4902,0.5494,0.4373,0.4611,
12/4/2015,0.4614,0.739,0.4484,0.6802,
12/11/2015,0.679,0.679,0.5287,0.5411,
12/18/2015,0.5603,0.6833,0.5387,0.5492,
12/25/2015,0.5666,0.6419,0.5391,0.6279,
1/1/2016,0.6122,0.6527,0.5525,0.6309,
1/8/2016,0.5705,0.5943,0.4749,0.5141,
1/15/2016,0.5268,0.5834,0.4566,0.4732,
1/22/2016,0.482,0.516,0.433,0.48,
1/29/2016,0.482,0.493,0.326,0.326,
2/5/2016,0.313,0.362,0.265,0.296,
2/12/2016,0.298,0.302,0.132,0.263,
2/19/2016,0.298,0.298,0.179,0.204,
2/26/2016,0.205,0.229,0.127,0.146,
3/4/2016,0.146,0.242,0.103,0.24,
3/11/2016,0.207,0.33,0.16,0.271,
3/18/2016,0.269,0.32,0.198,0.214,
3/25/2016,0.221,0.241,0.159,0.182,
4/1/2016,0.18,0.18,0.123,0.147,
4/8/2016,0.124,0.151,0.081,0.102,
4/15/2016,0.099,0.182,0.075,0.128,
4/22/2016,0.117,0.242,0.114,0.235,
4/29/2016,0.217,0.306,0.212,0.29,
5/6/2016,0.268,0.281,0.141,0.148,
5/13/2016,0.167,0.17,0.099,0.129,
5/20/2016,0.152,0.21,0.128,0.174,
5/27/2016,0.162,0.206,0.12,0.146,
6/3/2016,0.149,0.192,0.065,0.077,
6/10/2016,0.068,0.093,0.01,0.021,
6/17/2016,0.011,0.037,-0.0375,0.0271,
6/24/2016,0.0405,0.1162,-0.1699,-0.0666,
7/1/2016,-0.0798,-0.0628,-0.1459,-0.119,
7/8/2016,-0.1298,-0.1061,-0.2041,-0.1842,
7/15/2016,-0.1871,0.007,-0.1993,0.007,
7/22/2016,0.007,0.03,-0.052,-0.022,
7/29/2016,-0.019,-0.004,-0.11,-0.108,
8/5/2016,-0.109,-0.017,-0.116,-0.061,
8/12/2016,-0.064,-0.036,-0.121,-0.11,
8/19/2016,-0.096,-0.025,-0.11,-0.044,
8/26/2016,-0.04,-0.04,-0.103,-0.086,
9/2/2016,-0.039,-0.03,-0.101,-0.033,
9/9/2016,-0.048,0.01,-0.127,0.002,
9/16/2016,0.023,0.081,-0.024,0.007,
9/23/2016,0.008,0.025,-0.093,-0.076,
9/30/2016,-0.081,-0.081,-0.161,-0.129,
10/7/2016,-0.09,0.031,-0.112,0.017,
10/14/2016,0.012,0.075,0.001,0.059,
10/21/2016,0.064,0.103,-0.005,0.004,
10/28/2016,0.001,0.219,-0.02,0.173,
11/4/2016,0.172,0.206,0.113,0.135,
11/11/2016,0.168,0.345,0.126,0.309,
11/18/2016,0.354,0.397,0.254,0.272,
11/25/2016,0.289,0.311,0.208,0.24,
12/2/2016,0.23,0.371,0.184,0.281,
12/9/2016,0.302,0.453,0.297,0.365,
12/16/2016,0.413,0.422,0.294,0.315,
